matrix,nnz,rows,cols,sym,type,range,empty-rows,avg-nz-row,min-nz-row,max-nz-row,ent-base-singles,ent-base-doubles,ent-base-prc,ent-singles,ent-doubles,ent-prc,row-singles,row-doubles,row-prc,fp64-rt,fp32(64)-rt,ent-base-rt,ent-split-rt,row-split-rt,row-comp-rt,row-dual-rt,fp32(64)-spup,ent-base-spup,ent-split-spup,row-split-spup,row-comp-spup,row-dual-spup,fp64-relerr,fp32(64)-relerr,ent-base-relerr,ent-split-relerr,row-split-relerr,row-comp-relerr,row-dual-relerr,fp32(32)-rt,fp32(32)-spup,fp32(32)-relerr
shyy161,329762,76480,76480,0,r,0.321911,0,4.311742,1,6,121838,207924,36.947,101766,227996,30.86,76322,253440,23.145,18.075392,17.802977,19.215296,19.260481,17.859648,17.85248,18.196287,1.015302,0.940677,0.93847,1.01208,1.012486,0.993356,0.0,4.41202e-08,1.69371e-09,1.49102e-11,2.02249e-11,2.02249e-11,2.02249e-11,17.531263,1.031038,5.76477e-08
TSC_OPF_300,820804,9774,9774,1,r,0.054758,0,83.97831,1,4206,783140,37664,95.411,696043,124761,84.8,88940,731864,10.836,66.211327,53.94352,57.384735,58.780224,65.029022,64.429916,66.318588,1.227419,1.153814,1.126422,1.018181,1.027649,0.998383,0.0,3.6819e-08,1.15597e-10,4.87656e-12,2.06193e-11,2.06193e-11,2.06193e-11,52.044193,1.272214,6.27782e-08
rajat31,20316253,4690002,4690002,0,r,0.6154,0,4.331822,1,1252,10937500,9378753,53.836,10937500,9378753,53.836,4688751,15627502,23.079,1295.896606,1119.331299,1560.024292,1560.032959,1316.128784,1330.578491,1364.450317,1.157742,0.83069,0.830685,0.984628,0.973935,0.949757,0.0,4.12728e-08,7.22374e-12,7.22374e-12,2.14555e-11,2.14555e-11,2.14555e-11,1032.086548,1.255608,1.2085e-07
Fault_639,28614564,638802,638802,1,r,69566884724.2095,0,44.794105,15,318,1479216,27135348,5.169,24331685,4282879,85.033,10258818,18355746,35.852000000000004,1068.911621,904.369141,1100.221191,1043.968506,1003.662354,1007.895569,1043.099609,1.181942,0.971542,1.023893,1.065011,1.060538,1.024745,0.0,4.57751e-08,1.30809e-16,4.36377e-11,2.43037e-11,2.43037e-11,2.43037e-11,857.597961,1.246402,6.79408e-08
offshore,4242673,259789,259789,1,r,135017329162.61499,0,16.331226,5,31,628,4242045,0.015,4067680,174993,95.875,4043330,199343,95.301,267.493378,248.218628,282.477295,266.947113,253.01709,252.697601,258.929657,1.077652,0.946955,1.002046,1.057215,1.058551,1.033074,0.0,4.53462e-08,7.03011e-19,1.83284e-11,2.43526e-11,2.43526e-11,2.43526e-11,217.838593,1.227943,6.87815e-08
shipsec5,10113096,179860,179860,1,r,208212908.059064,0,56.227599,12,126,5872182,4240914,58.065,9642405,470691,95.346,5610652,4502444,55.479,345.4935,288.505859,356.454285,329.781219,318.991364,320.263153,335.396851,1.197527,0.969251,1.047645,1.083081,1.07878,1.030104,0.0,4.35124e-08,1.51301e-16,2.12711e-11,2.70709e-11,2.70709e-11,2.70709e-11,275.214325,1.255362,7.15605e-08
pwtk,11634424,217918,217918,1,r,4005.682125,0,53.389,2,180,1534027,10100397,13.184999999999999,8056862,3577562,69.25,1624049,10010375,13.959,408.183807,342.266876,451.83902,392.250031,402.965515,403.414001,422.721527,1.192589,0.903383,1.040621,1.01295,1.011824,0.965609,0.0,4.49205e-08,1.55529e-14,1.23685e-10,2.77636e-11,2.77636e-11,2.77636e-11,326.359039,1.25072,7.86565e-08
scircuit,958936,170998,170998,0,r,2.095601,0,5.607878,1,353,777077,181859,81.035,788737,170199,82.25099999999999,546882,412054,57.03,61.944416,50.954594,64.44371,62.164032,62.278881,62.303265,63.756287,1.215679,0.961217,0.996467,0.99463,0.99424,0.971581,0.0,4.394e-08,2.92937e-11,4.51291e-11,2.85871e-11,2.85871e-11,2.85871e-11,47.698177,1.298675,5.72429e-08
viscoplastic2,381326,32769,32769,0,r,0.043522,0,11.636791,5,73,352526,28800,92.447,294926,86400,77.342,204575,176751,53.647999999999996,18.430656,17.354464,17.998177,18.434464,18.406464,18.58016,18.445921,1.062012,1.024029,0.999793,1.001314,0.991954,0.999172,0.0,4.86767e-08,8.38587e-09,1.11679e-10,3.39173e-11,3.39173e-11,3.39173e-11,17.050337,1.080956,7.62317e-08
shipsec8,6653399,114919,114919,1,r,45190053.206004,0,57.896423,15,132,3746155,2907244,56.304,6243050,410349,93.83200000000001,3193294,3460105,47.995,226.964478,187.981827,232.261383,218.526947,212.610046,211.787781,225.262589,1.207375,0.977194,1.038611,1.067515,1.07166,1.007555,0.0,4.66504e-08,1.55738e-16,2.24852e-11,3.44633e-11,3.44633e-11,3.44633e-11,178.912262,1.26858,7.14993e-08
k3plates,378927,11107,11107,0,r,27395838.501315,0,34.116053,15,58,274,378653,0.07200000000000001,247606,131321,65.34400000000001,152748,226179,40.311,14.120704,13.617888,14.957408,14.818624,13.967616,13.745632,14.675872,1.036923,0.944061,0.952903,1.01096,1.027287,0.962171,0.0,4.47977e-08,2.53605e-17,1.04696e-10,3.52395e-11,3.52395e-11,3.52395e-11,12.96784,1.088902,7.56374e-08
garon2,390607,13535,13535,0,r,0.07128,0,28.859032,5,45,324878,65729,83.173,221194,169413,56.628,67285,323322,17.226,16.81072,16.361408,18.081217,17.746784,16.672544,16.57296,17.381504,1.027462,0.929734,0.947254,1.008288,1.014346,0.967161,0.0,4.43493e-08,7.20537e-09,5.38573e-11,3.83474e-11,3.83474e-11,3.83474e-11,15.743584,1.067782,7.06527e-08
ASIC_100k,954163,99340,99340,0,r,2.517326,0,9.605023,1,99029,953904,259,99.973,954062,101,99.98899999999999,954091,72,99.992,1732.208252,1523.259033,1584.716187,1598.234497,2092.160156,1646.883423,2096.097412,1.137172,1.093072,1.083826,0.827952,1.05181,0.826397,0.0,2.91201e-08,1.4406e-13,1.51611e-13,3.86022e-11,3.86022e-11,3.86022e-11,1450.782471,1.193982,2.82014e-08
ecl32,380415,51993,51993,0,r,0.855679,0,7.316658,1,23,360787,19628,94.84,360608,19807,94.793,332004,48411,87.274,15.661088,14.723104,15.615392,15.60848,14.648928,14.721984,16.300896,1.063708,1.002926,1.00337,1.069094,1.063789,0.96075,0.0,4.67248e-08,1.75533e-11,1.6692e-11,4.04953e-11,4.04953e-11,4.04953e-11,14.340416,1.092094,6.06664e-08
s3dkt3m2,3753461,90449,90449,1,r,9.111483,0,41.498093,7,42,2843147,910314,75.747,2970955,782506,79.152,1877270,1876191,50.014,149.312515,133.548035,147.763321,144.235168,143.210495,140.506119,148.358139,1.118044,1.010484,1.035202,1.042609,1.062676,1.006433,0.0,4.58965e-08,3.02117e-11,6.75951e-11,4.37436e-11,4.37436e-11,4.37436e-11,127.59552,1.170202,7.44383e-08
ASIC_100ks,578890,99190,99190,0,r,4.148993,0,5.836173,1,206,578794,96,99.983,578799,91,99.984,578836,54,99.991,46.046719,27.650528,38.908897,38.901535,34.240799,32.929569,33.424927,1.665311,1.18345,1.183674,1.344791,1.39834,1.377616,0.0,3.61645e-08,2.37297e-13,2.39758e-13,4.71562e-11,4.71562e-11,4.71562e-11,26.944609,1.70894,2.93531e-08
gas_sensor,1703365,66917,66917,1,r,0.00112,0,25.454892,8,33,1701134,2231,99.869,1283016,420349,75.322,1101290,602075,64.654,81.658882,70.008835,74.543777,82.018433,77.259773,74.883072,77.804543,1.166408,1.095449,0.995616,1.056939,1.090485,1.049539,0.0,4.60463e-08,2.72195e-08,8.96878e-11,4.76803e-11,4.76803e-11,4.76803e-11,62.951424,1.297173,7.37339e-08
t2dah,176117,11445,11445,1,r,0.021218,0,15.388117,8,21,170590,5527,96.86200000000001,149559,26558,84.92,138152,37965,78.443,9.575904,9.479136,10.035392,10.02672,9.545952,9.533856,9.69104,1.010208,0.954213,0.955039,1.003138,1.00441,0.988119,0.0,3.79561e-08,2.96111e-09,6.34276e-11,5.11086e-11,5.11086e-11,5.11086e-11,9.159776,1.04543,6.16123e-08
cvxqp3,122462,17500,17500,1,r,367.587497,0,6.997829,3,17,7500,114962,6.1240000000000006,54742,67720,44.701,30411,92051,24.833,9.039136,8.671104,9.303776,9.517664,8.827232,8.66352,9.17472,1.042443,0.971556,0.949722,1.024006,1.043356,0.985222,0.0,3.73352e-08,0.0,1.72605e-10,5.11792e-11,5.11792e-11,5.11792e-11,8.439136,1.071097,5.95756e-08
coater2,207308,9540,9540,0,r,0.576275,64,21.730398,0,63,151284,56024,72.975,139970,67338,67.518,22776,184532,10.987,12.474624,12.318912,14.059232,14.030688,12.477088,12.395904,12.89728,1.01264,0.887291,0.889096,0.999802,1.00635,0.967229,0.0,5.21635e-08,2.77206e-10,1.83756e-10,5.26801e-11,5.26801e-11,5.26801e-11,11.941888,1.044611,7.03859e-08
venkat50,1717792,62424,62424,0,r,0.000827,0,27.518134,16,44,1715613,2179,99.873,1151324,566468,67.023,394516,1323276,22.966,77.472771,65.108994,69.658432,88.508995,76.806145,76.265472,77.61203,1.189894,1.112181,0.87531,1.008679,1.01583,0.998206,0.0,4.8757e-08,2.00718e-08,1.29122e-10,5.47936e-11,5.47936e-11,5.47936e-11,60.552193,1.279438,7.44817e-08
nasa4704,104756,4704,4704,1,r,23219.258937,0,22.269558,6,42,17612,87144,16.811999999999998,70735,34021,67.524,49029,55727,46.803,8.695072,8.694336,9.725696,9.425824,8.729344,8.630784,9.117824,1.000085,0.894031,0.922473,0.996074,1.007449,0.953635,0.0,4.28494e-08,1.03178e-15,8.58779e-11,5.52999e-11,5.52999e-11,5.52999e-11,8.269024,1.051523,6.7157e-08
c-67b,531935,57975,57975,1,r,0.151235,0,9.175248,2,2346,372935,159000,70.109,189126,342809,35.554,55724,476211,10.476,59.562206,31.109505,55.233601,72.237793,63.092159,64.59584,82.216637,1.914598,1.078369,0.82453,0.944051,0.922075,0.724454,0.0,7.14692e-08,1.2446e-10,2.11484e-11,5.54705e-11,5.54705e-11,5.54705e-11,28.69248,2.075882,3.01071e-07
graham1,335504,9035,9035,0,r,2.971229,0,37.133813,1,406,288155,47349,85.887,304094,31410,90.63799999999999,218793,116711,65.213,12.748128,12.207264,13.43456,13.137888,12.358816,12.30752,12.828224,1.044307,0.948906,0.970333,1.031501,1.0358,0.993756,0.0,3.454e-08,1.56359e-11,3.62883e-11,5.55806e-11,5.55806e-11,5.55806e-11,11.795296,1.080781,7.10175e-08
venkat25,1717792,62424,62424,0,r,0.000827,0,27.518134,16,44,1715611,2181,99.873,1152114,565678,67.069,397896,1319896,23.163,77.444099,65.060867,69.628769,88.541084,76.552193,76.709885,77.569023,1.190333,1.112243,0.874669,1.011651,1.009571,0.99839,0.0,4.18953e-08,2.04849e-08,1.31071e-10,5.56044e-11,5.56044e-11,5.56044e-11,60.480511,1.28048,7.06667e-08
t2dah_a,176117,11445,11445,1,r,0.021218,0,15.388117,8,21,170590,5527,96.86200000000001,149559,26558,84.92,138152,37965,78.443,9.51744,9.416096,10.010144,9.982752,9.473504,9.481536,9.687232,1.010763,0.950779,0.953388,1.004638,1.003787,0.982473,0.0,5.36046e-08,3.11232e-09,7.12381e-11,5.57429e-11,5.57429e-11,5.57429e-11,9.112128,1.04448,8.16039e-08
std1_Jac3_db,531826,21982,21982,0,r,132858.276808,0,24.193704,1,211,415697,116129,78.164,525154,6672,98.745,389291,142535,73.199,31.150047,22.354784,24.48592,24.257536,23.459808,23.401089,25.296543,1.39344,1.272162,1.284139,1.327805,1.331137,1.231395,0.0,3.74769e-08,1.9291e-16,3.42179e-13,5.8775e-11,5.8775e-11,5.8775e-11,21.536736,1.446368,4.95972e-08
vibrobox,342828,12328,12328,1,r,94708535.13318,0,27.80889,9,121,67124,275704,19.579,270680,72148,78.955,138388,204440,40.367,15.713312,14.848384,18.120319,16.8304,15.02816,14.881952,15.772512,1.058251,0.867165,0.933627,1.045591,1.055864,0.996247,0.0,4.34192e-08,1.6751e-16,1.12822e-10,5.96084e-11,5.96084e-11,5.96084e-11,13.789024,1.139552,6.74164e-08
2D_27628_bjtcai,442898,27628,27628,0,r,55.319685,0,16.030766,9,90,359307,83591,81.126,411254,31644,92.855,339083,103815,76.55999999999999,25.999168,24.598656,26.876032,25.662016,24.061119,24.294271,26.418337,1.056935,0.967374,1.013138,1.080547,1.070177,0.984133,0.0,4.34357e-08,7.82009e-13,5.95729e-11,6.14111e-11,6.14111e-11,6.14111e-11,24.212353,1.073798,6.26324e-08
model10,150372,4400,16819,0,r,2.061182,0,34.175455,1,537,48858,101514,32.491,89873,60499,59.767,79425,70947,52.819,10.282624,10.091712,11.311296,10.651488,9.976832,9.856768,10.424992,1.018918,0.909058,0.96537,1.03065,1.043204,0.986344,0.0,2.32188e-08,2.66001e-11,6.74851e-11,6.47502e-11,6.47502e-11,6.47502e-11,9.619392,1.068947,3.40976e-08
TSOPF_FS_b162_c1,608540,10798,10798,1,r,4.574545,0,56.356733,1,5054,515525,93015,84.71499999999999,576364,32176,94.71300000000001,343918,264622,56.515,65.032448,36.784702,38.206623,37.354591,48.428448,51.329376,48.242527,1.767921,1.702125,1.740949,1.342856,1.266964,1.348032,0.0,4.49027e-08,2.83391e-12,2.76306e-11,6.58345e-11,6.58345e-11,6.58345e-11,35.238495,1.845494,6.77518e-08
m_t1,9753570,97578,97578,1,r,84596259.538921,0,99.95665,48,237,150,9753420,0.002,7849265,1904305,80.476,3937731,5815839,40.372,288.826355,213.125122,293.912109,260.188385,263.632904,262.323212,274.1586,1.355196,0.982696,1.110066,1.095563,1.101032,1.053501,0.0,4.31793e-08,6.70834e-18,1.35958e-10,6.81772e-11,6.81772e-11,6.81772e-11,204.772354,1.410475,7.78692e-08
ncvxqp7,574962,87500,87500,1,r,1881.21901,0,6.570994,2,17,0,574962,0.0,236515,338447,41.136,114633,460329,19.936999999999998,36.779102,22.011808,38.937889,39.099167,35.948544,35.489536,38.707008,1.670881,0.944558,0.940662,1.023104,1.036337,0.950192,0.0,4.17227e-08,0.0,1.79537e-10,6.89079e-11,6.89079e-11,6.89079e-11,20.286592,1.812976,6.33593e-08
TSOPF_FS_b162_c4,2398220,40798,40798,1,r,1.246466,0,58.782783,1,20054,2048405,349815,85.414,2130032,268188,88.81700000000001,1290610,1107610,53.815000000000005,255.449081,229.761017,238.632614,236.666077,253.330429,252.382202,243.207169,1.111803,1.07047,1.079365,1.008363,1.012152,1.050335,0.0,4.56721e-08,4.85881e-12,8.41912e-12,7.0118e-11,7.0118e-11,7.0118e-11,224.347137,1.138633,7.07613e-08
venkat01,1717792,62424,62424,0,r,0.000853,0,27.518134,16,44,1715481,2311,99.86500000000001,1164176,553616,67.772,422296,1295496,24.584,77.529091,65.147903,69.825279,89.08448,75.543549,75.760643,77.47789,1.190047,1.11033,0.870287,1.026283,1.023343,1.000661,0.0,4.63158e-08,2.00316e-08,1.35482e-10,7.09438e-11,7.09438e-11,7.09438e-11,60.558334,1.280238,7.0035e-08
case39,1042160,40216,40216,1,r,0.187231,0,25.914064,1,20024,820762,221398,78.756,820542,221618,78.735,211897,830263,20.332,228.458496,203.427841,219.694305,217.553986,237.368317,236.941315,238.728195,1.123044,1.039893,1.050123,0.962464,0.964199,0.956982,0.0,4.14104e-08,3.39774e-12,1.94109e-13,7.23389e-11,7.23389e-11,7.23389e-11,198.710266,1.149707,5.33095e-08
s2rmq4m1,281111,5489,5489,1,r,45.425834,0,51.213518,13,54,150443,130668,53.517,225025,56086,80.048,108740,172371,38.682,10.378784,10.091552,11.353056,10.93088,10.382336,10.148032,10.45744,1.028463,0.914184,0.949492,0.999658,1.022739,0.992478,0.0,4.41015e-08,4.44345e-12,1.32849e-10,7.39787e-11,7.39787e-11,7.39787e-11,9.656608,1.074786,7.41774e-08
x104,10167624,108384,108384,1,r,49.245827,0,93.811116,30,324,7125202,3042422,70.077,8625732,1541892,84.83500000000001,3290418,6877206,32.362,304.091125,229.324799,285.278778,270.248444,285.497345,285.26181,295.438324,1.326028,1.065944,1.125228,1.065128,1.066007,1.029288,0.0,4.44451e-08,2.12459e-12,1.25657e-10,7.5922e-11,7.5922e-11,7.5922e-11,220.577789,1.378612,7.37872e-08
ncvxqp3,499964,75000,75000,1,r,1937.669512,0,6.666187,2,15,0,499964,0.0,161860,338104,32.374,77131,422833,15.427,31.852257,19.471457,34.808384,34.998367,31.148384,31.094784,32.906208,1.635844,0.915074,0.910107,1.022597,1.02436,0.967971,0.0,4.05979e-08,0.0,2.23435e-10,7.63232e-11,7.63232e-11,7.63232e-11,18.251743,1.745162,6.23174e-08
mhd4800a,102252,4800,4800,0,r,2.710364,0,21.3025,1,33,97741,4511,95.588,99215,3037,97.03,89123,13129,87.16000000000001,8.51504,8.446816,8.919904,8.88688,8.510368,8.457088,8.53104,1.008077,0.954611,0.958159,1.000549,1.006852,0.998125,0.0,4.22685e-08,4.16196e-12,1.22985e-11,7.6961e-11,7.6961e-11,7.6961e-11,8.152544,1.044464,3.82922e-08
t3dh,4352105,79171,79171,1,r,0.00031,0,54.970949,20,81,4351667,438,99.99,3611055,741050,82.973,3219512,1132593,73.976,157.74617,129.623047,134.560318,151.608231,139.310074,137.632767,141.930496,1.216961,1.172308,1.040486,1.132339,1.146138,1.111433,0.0,4.13714e-08,3.68813e-08,6.22477e-11,7.73836e-11,7.73836e-11,7.73836e-11,123.740158,1.274818,7.2795e-08
t3dh_a,4352105,79171,79171,1,r,0.00031,0,54.970949,20,81,4351667,438,99.99,3611055,741050,82.973,3219512,1132593,73.976,157.599747,129.63942,134.653351,151.537247,139.229187,137.605118,141.876221,1.215678,1.170411,1.040007,1.131945,1.145304,1.110826,0.0,4.34763e-08,3.7796e-08,6.20059e-11,7.7569e-11,7.7569e-11,7.7569e-11,123.599869,1.27508,7.22251e-08
bcsstk17,428650,10974,10974,1,r,1023845.788945,0,39.060507,1,150,28154,400496,6.5680000000000005,264441,164209,61.692,62081,366569,14.482999999999999,14.198656,13.68704,15.414496,15.646016,14.335296,14.198176,15.56992,1.03738,0.921124,0.907493,0.990468,1.000034,0.911929,0.0,4.28648e-08,2.45059e-17,1.68057e-10,7.99223e-11,7.99223e-11,7.99223e-11,13.057248,1.087416,8.20553e-08
t3dl_a,509866,20360,20360,1,r,0.000298,0,25.042534,8,27,509866,0,100.0,411614,98252,80.73,381920,127946,74.90599999999999,25.305504,19.222048,20.441824,21.907871,19.436865,19.440704,21.770592,1.316483,1.237928,1.155087,1.301933,1.301676,1.162371,0.0,4.49989e-08,4.49989e-08,7.63945e-11,8.873e-11,8.873e-11,8.873e-11,18.754881,1.349276,6.89442e-08
G3_circuit,7660826,1585478,1585478,1,r,17.612559,0,4.831872,2,6,600228,7060598,7.835,2852771,4808055,37.238,2661123,4999703,34.737,457.485321,381.166595,494.051361,460.936188,428.604431,422.709259,440.547333,1.200224,0.925987,0.992513,1.067384,1.082269,1.038448,0.0,4.73982e-08,5.47122e-12,8.16595e-11,8.93987e-11,8.93987e-11,8.93987e-11,356.473846,1.283363,5.90614e-08
G2_circuit,726674,150102,150102,1,r,18.276431,0,4.841201,2,6,49196,677478,6.77,246720,479954,33.952,227510,499164,31.308000000000003,47.989792,41.616798,52.355968,51.464642,46.606785,46.684994,47.461185,1.153135,0.916606,0.932481,1.029674,1.027949,1.011138,0.0,4.16951e-08,5.05189e-12,8.64908e-11,9.39099e-11,9.39099e-11,9.39099e-11,38.40992,1.249411,5.44823e-08
t3dl,509866,20360,20360,1,r,0.000298,0,25.042534,8,27,509866,0,100.0,411614,98252,80.73,381920,127946,74.90599999999999,25.301537,19.276159,20.455969,21.895489,19.391487,19.378431,21.758305,1.312582,1.236878,1.155559,1.304775,1.305655,1.162845,0.0,4.96967e-08,4.96967e-08,8.20957e-11,9.45352e-11,9.45352e-11,9.45352e-11,18.831841,1.343551,7.26317e-08
d_pretok,1641672,182730,182730,1,r,3.303547,0,8.984141,2,11,1003605,638067,61.133,1545800,95872,94.16,1420722,220950,86.541,101.656578,89.649155,119.492355,101.247009,93.596672,93.338623,99.90963,1.133938,0.850737,1.004045,1.086113,1.089116,1.017485,0.0,4.31155e-08,1.71815e-11,6.95609e-11,1.00104e-10,1.00104e-10,1.00104e-10,79.463425,1.279288,6.24322e-08
TSOPF_FS_b39_c30,3121160,120216,120216,1,r,0.1198,0,25.962933,1,60024,2460762,660398,78.84100000000001,2460534,660626,78.834,639897,2481263,20.502000000000002,698.455017,660.474854,659.455261,658.393677,697.43103,687.678467,708.457458,1.057504,1.059139,1.060847,1.001468,1.015671,0.985881,0.0,2.8965e-08,3.65558e-12,2.59497e-13,1.07327e-10,1.07327e-10,1.07327e-10,631.602173,1.105846,5.53752e-08
s2rmt3m1,219521,5489,5489,1,r,95.178071,0,39.992895,7,42,93940,125581,42.793,173191,46330,78.89500000000001,108829,110692,49.576,9.951072,9.858784,10.755872,10.104864,9.942656,9.837728,9.955904,1.009361,0.925176,0.98478,1.000846,1.011521,0.999515,0.0,4.68141e-08,2.64511e-12,1.73272e-10,1.09584e-10,1.09584e-10,1.09584e-10,9.519424,1.045344,7.55865e-08
s1rmq4m1,281111,5489,5489,1,r,488.373338,0,51.213518,13,54,65570,215541,23.325000000000003,223785,57326,79.607,86826,194285,30.886999999999997,10.384256,10.0488,11.46384,10.828992,10.253632,10.173376,10.503072,1.033383,0.905827,0.958931,1.012739,1.020729,0.988688,0.0,5.25208e-08,1.10721e-13,1.92671e-10,1.16596e-10,1.16596e-10,1.16596e-10,9.604832,1.081149,7.65295e-08
t3dh_e,4352105,79171,79171,1,r,0.0,0,54.970949,20,81,4352105,0,100.0,818497,3533608,18.807,696124,3655981,15.995000000000001,157.625351,129.642502,134.085632,159.66188,154.244095,154.323975,156.863495,1.215846,1.175557,0.987245,1.021921,1.021393,1.004857,0.0,4.46727e-08,4.46727e-08,1.26013e-10,1.17547e-10,1.17547e-10,1.17547e-10,123.758591,1.273652,7.75435e-08
2cubes_sphere,1647264,101492,101492,1,r,5142940.067247,0,16.230481,5,31,14840,1632424,0.901,1383773,263491,84.004,1305541,341723,79.255,106.665985,97.293312,116.697952,116.306496,102.040573,101.131264,105.012222,1.096334,0.914035,0.917111,1.045329,1.054728,1.015748,0.0,4.50429e-08,5.23216e-18,6.39372e-11,1.20643e-10,1.20643e-10,1.20643e-10,85.582848,1.246348,6.60016e-08
graphics,117954,29493,11822,0,r,38005.366676,0,3.99939,3,4,172,117782,0.146,72256,45698,61.258,26602,91352,22.553,8.630304,8.503776,8.963776,9.426528,8.78736,8.62608,9.377696,1.014879,0.962798,0.915534,0.982127,1.00049,0.920301,0.0,3.60577e-08,4.36594e-16,1.2191e-10,1.21376e-10,1.21376e-10,1.21376e-10,8.379424,1.02994,4.43067e-08
s3rmq4m1,281111,5489,5489,1,r,4.641776,0,51.213518,13,54,200905,80206,71.468,229079,52032,81.491,139422,141689,49.597,10.339296,10.105472,11.184576,10.920736,10.261376,10.15792,10.434464,1.023138,0.924425,0.946758,1.007594,1.017856,0.990879,0.0,4.42143e-08,2.85107e-11,1.80904e-10,1.22539e-10,1.22539e-10,1.22539e-10,9.690624,1.066938,7.57457e-08
bcsstk25,252241,15439,15439,1,r,10984635702.10043,0,16.33791,2,59,18880,233361,7.485,243132,9109,96.389,215122,37119,85.284,16.11632,15.814816,17.573343,17.059969,15.826944,15.769568,16.177183,1.019065,0.917089,0.944686,1.018284,1.021989,0.996238,0.0,3.87703e-08,1.06588e-16,9.84285e-12,1.22934e-10,1.22934e-10,1.22934e-10,15.419328,1.045202,4.96312e-08
s3rmt3m1,219521,5489,5489,1,r,9.586178,0,39.992895,7,42,130417,89104,59.41,173865,45656,79.202,110090,109431,50.14999999999999,9.97264,9.823456,10.503744,10.156736,9.996224,9.788736,9.960448,1.015187,0.949437,0.981874,0.997641,1.018787,1.001224,0.0,4.49101e-08,2.4008e-11,1.77038e-10,1.26603e-10,1.26603e-10,1.26603e-10,9.550432,1.044208,7.32667e-08
Raj1,1302464,263743,263743,0,r,0.517423,0,4.938383,1,40468,926605,375859,71.14200000000001,831729,470735,63.858000000000004,628395,674069,48.247,1509.827637,1304.506348,1537.657104,1555.484375,1683.057617,1682.50061,1512.176636,1.157394,0.981901,0.970648,0.897074,0.897371,0.998447,0.0,6.94444e-08,8.46163e-11,3.75771e-11,1.31682e-10,1.31682e-10,1.31682e-10,1238.723633,1.218858,1.017e-07
e40r0100,553562,17281,17281,0,r,0.035423,0,32.032984,8,62,516664,36898,93.33399999999999,278704,274858,50.346999999999994,83339,470223,15.055,26.931328,18.171488,21.277727,23.363329,27.278591,26.177601,29.973663,1.482065,1.265705,1.152718,0.98727,1.028793,0.8985,0.0,4.617e-08,1.04599e-08,3.38917e-10,1.37344e-10,1.37344e-10,1.37344e-10,17.308704,1.555941,7.34524e-08
s3rmt3m3,207695,5357,5357,1,r,9.203095,0,38.770767,7,48,123672,84023,59.545,164596,43099,79.24900000000001,104100,103595,50.122,9.3832,9.381568,10.267392,10.026528,9.76192,9.67264,9.538144,1.000174,0.913883,0.935837,0.961204,0.970076,0.983755,0.0,4.30502e-08,2.33847e-11,1.90411e-10,1.37908e-10,1.37908e-10,1.37908e-10,9.145856,1.025951,7.28359e-08
raefsky5,168658,6316,6316,0,r,500233.538213,0,26.703293,1,72,155372,13286,92.123,163861,4797,97.15599999999999,154270,14388,91.469,10.019232,9.902688,10.884576,10.372512,10.057568,9.953696,10.065824,1.011769,0.920498,0.965941,0.996188,1.006584,0.995371,0.0,1.5272e-08,6.37316e-18,2.83799e-12,1.38464e-10,1.38464e-10,1.38464e-10,9.60608,1.043009,7.75782e-08
StocF-1465,21005389,1465137,1465137,1,r,108875.813749,0,14.336809,1,189,11469525,9535864,54.603,19858131,1147258,94.538,14201029,6804360,67.607,946.932739,756.432922,1088.994995,887.379028,820.855835,831.24939,928.52124,1.25184,0.869547,1.067112,1.153592,1.139168,1.019829,0.0,6.00079e-08,4.41358e-17,1.27191e-12,1.42956e-10,1.42956e-10,1.42956e-10,700.259338,1.35226,6.66358e-08
stokes128,558594,49666,49666,1,r,0.031653,0,11.24701,5,13,525320,33274,94.04299999999999,262144,296450,46.929,131072,427522,23.465,33.477631,21.788671,24.510464,36.665119,32.611328,32.686081,35.024895,1.53647,1.365851,0.913065,1.026564,1.024217,0.955824,0.0,4.56996e-08,1.53222e-08,2.09298e-10,1.47312e-10,1.47312e-10,1.47312e-10,21.459969,1.560004,6.83428e-08
s1rmt3m1,219521,5489,5489,1,r,994.876567,0,39.992895,7,42,21708,197813,9.889000000000001,173663,45858,79.11,108829,110692,49.576,9.8624,9.794272,10.799104,10.167264,9.883968,9.826656,9.86624,1.006956,0.913261,0.970015,0.997818,1.003637,0.999611,0.0,4.00894e-08,3.61903e-14,2.1524e-10,1.47333e-10,1.47333e-10,1.47333e-10,9.481024,1.040225,7.19457e-08
cbuckle,676515,13681,13681,1,r,42.172891,0,49.449236,26,600,252622,423893,37.342,542046,134469,80.123,163951,512564,24.235,34.978401,18.935648,39.23315,26.339231,31.144993,30.36112,35.217056,1.847225,0.891552,1.327996,1.123083,1.152079,0.993223,0.0,4.61122e-08,2.76852e-12,1.49702e-10,1.63247e-10,1.63247e-10,1.63247e-10,17.730368,1.972796,7.50534e-08
TSOPF_FS_b39_c19,1977600,76216,76216,1,r,0.141432,0,25.947308,1,38024,1558762,418838,78.821,1558538,419062,78.81,405377,1572223,20.498,438.226959,411.100159,420.027191,421.306183,437.681152,435.751923,444.372986,1.065986,1.04333,1.040163,1.001247,1.00568,0.986169,0.0,3.95019e-08,3.39794e-12,2.88706e-13,1.64704e-10,1.64704e-10,1.64704e-10,394.876923,1.109781,7.0725e-08
