matrix,nnz,rows,cols,sym,type,range,empty-rows,avg-nz-row,min-nz-row,max-nz-row,ent-base-singles,ent-base-doubles,ent-base-prc,ent-singles,ent-doubles,ent-prc,row-singles,row-doubles,row-prc,fp64-rt,fp32(64)-rt,ent-base-rt,ent-split-rt,row-split-rt,row-comp-rt,row-dual-rt,fp32(64)-spup,ent-base-spup,ent-split-spup,row-split-spup,row-comp-spup,row-dual-spup,fp64-relerr,fp32(64)-relerr,ent-base-relerr,ent-split-relerr,row-split-relerr,row-comp-relerr,row-dual-relerr,fp32(32)-rt,fp32(32)-spup,fp32(32)-relerr
Raj1,1302464,263743,263743,0,r,0.517423,0,4.938383,1,40468,926605,375859,71.14200000000001,831729,470735,63.858000000000004,628395,674069,48.247,1509.827637,1304.506348,1537.657104,1555.484375,1683.057617,1682.50061,1512.176636,1.157394,0.981901,0.970648,0.897074,0.897371,0.998447,0.0,6.94444e-08,8.46163e-11,3.75771e-11,1.31682e-10,1.31682e-10,1.31682e-10,1238.723633,1.218858,1.017e-07
StocF-1465,21005389,1465137,1465137,1,r,108875.813749,0,14.336809,1,189,11469525,9535864,54.603,19858131,1147258,94.538,14201029,6804360,67.607,946.932739,756.432922,1088.994995,887.379028,820.855835,831.24939,928.52124,1.25184,0.869547,1.067112,1.153592,1.139168,1.019829,0.0,6.00079e-08,4.41358e-17,1.27191e-12,1.42956e-10,1.42956e-10,1.42956e-10,700.259338,1.35226,6.66358e-08
stokes128,558594,49666,49666,1,r,0.031653,0,11.24701,5,13,525320,33274,94.04299999999999,262144,296450,46.929,131072,427522,23.465,33.477631,21.788671,24.510464,36.665119,32.611328,32.686081,35.024895,1.53647,1.365851,0.913065,1.026564,1.024217,0.955824,0.0,4.56996e-08,1.53222e-08,2.09298e-10,1.47312e-10,1.47312e-10,1.47312e-10,21.459969,1.560004,6.83428e-08
TSOPF_FS_b39_c19,1977600,76216,76216,1,r,0.141432,0,25.947308,1,38024,1558762,418838,78.821,1558538,419062,78.81,405377,1572223,20.498,438.226959,411.100159,420.027191,421.306183,437.681152,435.751923,444.372986,1.065986,1.04333,1.040163,1.001247,1.00568,0.986169,0.0,3.95019e-08,3.39794e-12,2.88706e-13,1.64704e-10,1.64704e-10,1.64704e-10,394.876923,1.109781,7.0725e-08
rajat30,6175377,643994,643994,0,r,0.035451,0,9.589184,1,454746,6124534,50843,99.177,4858095,1317282,78.669,2547332,3628045,41.25,8317.577148,7986.77002,8165.964844,8338.0,8694.204102,8863.239258,8605.107422,1.041419,1.018566,0.997551,0.956681,0.938435,0.966586,0.0,3.48243e-08,9.31175e-12,2.20178e-12,1.8107e-10,1.8107e-10,1.8107e-10,7682.021484,1.082733,2.7677e-07
TSOPF_FS_b300_c3,13135930,84414,84414,1,r,0.710272,0,155.613168,1,41542,11469723,1666207,87.316,11467997,1667933,87.303,7213041,5922889,54.911,700.616699,578.942993,593.498352,592.975281,637.740051,637.593628,634.93634,1.210165,1.180486,1.181528,1.098593,1.098845,1.103444,0.0,4.83139e-08,7.90483e-13,6.94261e-13,2.97846e-10,2.97846e-10,2.97846e-10,563.116028,1.244178,6.35142e-08
OPF_10000,467711,43887,43887,1,r,59.821612,0,10.657165,2,64,177063,290648,37.857,372040,95671,79.545,130155,337556,27.828000000000003,26.548223,20.643841,24.505823,22.758272,23.356417,23.205889,27.760639,1.286012,1.083343,1.166531,1.136657,1.14403,0.956326,0.0,2.57417e-08,3.75561e-13,3.78201e-11,3.12903e-10,3.12903e-10,3.12903e-10,20.196352,1.314506,6.83122e-08
rajat22,197264,39899,39899,0,r,4.239294,0,4.944084,1,3401,145925,51339,73.97399999999999,169693,27571,86.02300000000001,122692,74572,62.197,75.979774,75.222015,80.543839,80.447777,74.580994,74.731522,78.200829,1.010074,0.943334,0.944461,1.018755,1.016703,0.971598,0.0,5.88719e-08,1.84827e-12,5.99822e-12,3.25126e-10,3.25126e-10,3.25126e-10,70.804482,1.073093,6.0623e-08
consph,6010480,83334,83334,1,r,26.706361,0,72.125183,1,81,1330027,4680453,22.128,3910078,2100402,65.054,2812672,3197808,46.796,192.901123,149.202942,209.933441,182.737823,174.82547,174.143494,175.661057,1.292877,0.918868,1.055617,1.103393,1.107714,1.098144,0.0,4.44684e-08,1.3817e-11,1.76486e-10,3.35265e-10,3.35265e-10,3.35265e-10,143.683578,1.342541,7.75995e-08
c-64,717841,51035,51035,1,r,31.781661,0,14.065661,2,9474,327548,390293,45.629999999999995,611304,106537,85.15899999999999,395850,321991,55.144999999999996,197.066757,175.741959,205.372955,229.082947,221.937668,206.380035,389.86853,1.121342,0.959556,0.860242,0.887937,0.954873,0.50547,0.0,5.65779e-08,2.4981e-12,3.50066e-11,3.39421e-10,3.39421e-10,3.39421e-10,150.498306,1.309428,9.8141e-08
rajat24,1948235,358172,358172,0,r,0.583288,0,5.439384,1,105296,1636236,311999,83.986,1451689,496546,74.51299999999999,784278,1163957,40.256,3986.098145,3495.467041,3923.683838,4036.045898,4031.415283,4029.442139,4334.336914,1.140362,1.015907,0.987625,0.988759,0.989243,0.919656,0.0,2.16973e-08,1.18002e-11,6.54048e-12,4.08571e-10,4.08571e-10,4.08571e-10,3398.387695,1.172938,1.98064e-07
rajat26,249302,51032,51032,0,r,3.135707,0,4.885209,1,3401,188350,60952,75.551,211621,37681,84.885,153888,95414,61.72800000000001,91.298813,78.594048,90.231613,86.451103,83.390465,82.073601,81.051651,1.16165,1.011827,1.056075,1.094835,1.112402,1.126428,0.0,4.76233e-08,4.45381e-12,9.68513e-12,4.52653e-10,4.52653e-10,4.52653e-10,74.374146,1.227561,2.23855e-07
twotone,1224224,120750,120750,0,r,12.690766,0,10.138501,1,185,536134,688090,43.794,1016117,208107,83.001,730863,493361,59.699999999999996,77.92128,70.018051,92.394974,90.637566,74.364929,75.156479,85.575684,1.112874,0.84335,0.859702,1.047823,1.036787,0.910554,0.0,4.19706e-08,1.16631e-11,2.13409e-10,4.54231e-10,4.54231e-10,4.54231e-10,62.518272,1.246376,5.74837e-08
para-4,5326228,153226,153226,0,r,9646595.256219,0,34.760602,10,5776,4169704,1156524,78.286,5148268,177960,96.65899999999999,3690097,1636131,69.282,233.452545,200.982529,255.704544,225.09465,210.023422,210.196487,219.078659,1.161556,0.912978,1.037131,1.111555,1.11064,1.065611,0.0,5.24597e-08,1.42073e-16,1.03541e-11,6.30936e-10,6.30936e-10,6.30936e-10,190.565369,1.225052,6.39126e-08
TSOPF_RS_b300_c3,4413449,42138,42138,0,r,0.009525,0,104.73798,1,209,4285869,127580,97.109,4284900,128549,97.087,4326094,87355,98.021,149.365753,108.123138,116.648224,115.873825,109.161469,108.902397,109.526016,1.381441,1.28048,1.289038,1.368301,1.371556,1.363747,0.0,4.70337e-08,8.17732e-11,1.82737e-12,7.6831e-10,7.6831e-10,7.6831e-10,104.723457,1.426287,7.6418e-08
mark3jac100,285215,45769,45769,0,r,939.553201,0,6.23162,2,44,180475,104740,63.27700000000001,269271,15944,94.41000000000001,246460,38755,86.412,13.500416,13.256704,15.891424,14.390464,13.65504,13.663232,14.838784,1.018384,0.849541,0.93815,0.988676,0.988084,0.909806,0.0,4.31497e-08,3.49578e-14,1.46028e-11,8.59202e-10,8.59202e-10,8.59202e-10,13.023232,1.036641,5.99539e-08
hvdc2,1347273,189860,189860,0,r,12.081093,0,7.096139,1,60,188749,1158524,14.01,701395,645878,52.059999999999995,251870,1095403,18.695,74.220543,59.472897,84.230751,81.698494,70.705154,70.130692,79.400963,1.247973,0.881157,0.908469,1.049719,1.058318,0.934756,0.0,2.93097e-08,6.00078e-12,1.46709e-10,1.49607e-09,1.49607e-09,1.49607e-09,55.527424,1.336647,5.38604e-08
ckt11752_tr_0,333029,49702,49702,0,r,10954.67112,0,6.700515,1,2921,107493,225536,32.277,322681,10348,96.893,290615,42414,87.264,66.017281,65.945602,68.839104,66.756798,68.460541,68.577278,67.597313,1.001087,0.959008,0.988922,0.964311,0.96267,0.976626,0.0,3.87598e-08,1.62131e-14,5.56248e-11,1.85314e-09,1.85314e-09,1.85314e-09,61.949951,1.065655,5.66823e-08
mark3jac100sc,285215,45769,45769,0,r,134.354764,0,6.23162,2,44,136862,148353,47.986000000000004,282932,2283,99.2,280717,4498,98.423,13.420544,13.099008,16.201281,14.008512,13.211648,13.27616,13.743104,1.024547,0.828363,0.958028,1.015811,1.010875,0.976529,0.0,2.59344e-08,6.90444e-13,1.51545e-11,2.30714e-09,2.30714e-09,2.30714e-09,12.950528,1.036293,3.96714e-08
ckt11752_dc_1,333029,49702,49702,0,r,11395.164286,0,6.700515,1,2921,66379,266650,19.932,322433,10596,96.818,290286,42743,87.165,66.033661,65.938431,69.540771,67.066238,66.099197,66.450432,67.575806,1.001444,0.949568,0.984604,0.999009,0.993728,0.977179,0.0,4.23977e-08,3.2707e-15,5.45347e-11,2.52028e-09,2.52028e-09,2.52028e-09,61.922302,1.066395,5.88903e-08
rajat21,1893370,411676,411676,0,r,0.321819,0,4.599175,1,118689,1550464,342906,81.889,1108520,784850,58.547000000000004,459297,1434073,24.258,4687.515625,4260.10498,4773.981445,4847.32373,4751.965332,4764.240723,4900.211914,1.100329,0.981888,0.967032,0.986437,0.983896,0.956594,0.0,3.18445e-08,1.22772e-10,3.19249e-11,2.9761e-09,2.9761e-09,2.9761e-09,4119.0625,1.138005,3.73909e-07
boyd1,1211231,93279,93279,1,r,1315117.319535,0,12.985034,3,93261,0,1211231,0.0,750835,460396,61.989000000000004,302781,908450,24.998,1689.995239,1625.636841,1689.708374,2980.275879,2086.120361,1968.328735,3709.73999,1.03959,1.00017,0.56706,0.810114,0.858594,0.455556,0.0,7.11682e-08,0.0,5.93134e-10,3.75929e-09,3.75929e-09,3.75929e-09,1547.605957,1.092006,1.86127e-07
3D_51448_3D,1056610,51448,51448,0,r,0.000986,0,20.537436,12,5671,1047942,8668,99.18,1031376,25234,97.612,950222,106388,89.93100000000001,116.245506,102.190079,111.493217,115.478653,106.809341,104.437759,111.605759,1.137542,1.042624,1.006641,1.088346,1.11306,1.041573,0.0,1.77338e-08,1.69699e-09,6.49155e-12,3.82907e-09,3.82907e-09,3.82907e-09,96.862206,1.200112,1.65778e-08
ibm_matrix_2,1056610,51448,51448,0,r,0.000985,0,20.537436,12,5671,1047942,8668,99.18,1031540,25070,97.627,950759,105851,89.982,116.233215,102.354942,111.418655,113.895645,105.469955,105.269249,111.587326,1.13559,1.043211,1.020524,1.10205,1.104152,1.041635,0.0,2.62502e-08,2.14169e-09,7.82606e-12,4.6837e-09,4.6837e-09,4.6837e-09,97.008636,1.198174,1.90958e-08
g7jac160,656616,47430,47430,0,r,42608.626308,0,13.843896,2,153,487293,169323,74.213,562751,93865,85.705,533580,123036,81.262,38.190079,23.296,40.214722,36.139198,33.572865,31.412224,36.223999,1.639341,0.949654,1.056749,1.137528,1.215771,1.054276,0.0,4.63792e-08,2.17911e-15,1.34266e-11,4.82326e-09,4.82326e-09,4.82326e-09,21.465088,1.779172,6.65792e-08
SiO2,11283503,155331,155331,1,r,0.31934,0,72.641668,15,2749,9327290,1956213,82.663,8457982,2825521,74.959,5739227,5544276,50.864,373.175293,289.887238,326.05011,329.901855,328.343567,326.509583,329.915405,1.287312,1.144534,1.131171,1.136539,1.142923,1.131124,0.0,4.1139e-08,5.85997e-10,8.3266e-11,5.35148e-09,5.35148e-09,5.35148e-09,278.230011,1.341247,7.07445e-08
fxm3_16,392252,41340,85575,0,r,1.369865,0,9.488437,1,57,148226,244026,37.788,301274,90978,76.806,274215,118037,69.908,20.360191,19.866625,22.162815,21.120512,20.040705,20.071424,23.337984,1.024844,0.918664,0.964001,1.015942,1.014387,0.872406,0.0,4.4317e-08,2.22265e-10,5.82868e-10,5.61933e-09,5.61933e-09,5.61933e-09,19.521536,1.042961,6.95885e-08
g7jac140,565956,41490,41490,0,r,28536.710126,0,13.640781,2,153,419402,146554,74.105,484032,81924,85.52499999999999,459911,106045,81.26299999999999,33.065983,21.210112,28.808161,24.673153,22.654976,24.628223,29.587456,1.558973,1.147799,1.34016,1.459546,1.342605,1.117568,0.0,4.75334e-08,4.05367e-15,1.60632e-11,6.5633e-09,6.5633e-09,6.5633e-09,19.550207,1.691337,6.11922e-08
language,1216334,399130,399130,0,r,0.066169,0,3.047463,1,11555,470668,745666,38.696000000000005,341562,874772,28.081,295453,920881,24.29,950.9151,885.22345,982.478088,991.034607,957.953003,960.114685,975.124451,1.074209,0.967874,0.959518,0.992653,0.990418,0.975173,0.0,2.75062e-08,7.98024e-09,2.08903e-10,7.99226e-09,7.99226e-09,7.99226e-09,839.068665,1.133298,7.08989e-08
mac_econ_fwd500,1273389,206500,206500,0,r,51.387889,0,6.166533,1,44,794975,478414,62.43,1162292,111097,91.27499999999999,997196,276193,78.31,75.47187,65.311745,89.233955,79.768959,71.747581,72.078339,84.212738,1.155564,0.845775,0.946131,1.051908,1.047081,0.896205,0.0,4.54496e-08,1.96729e-12,3.07287e-11,8.71434e-09,8.71434e-09,8.71434e-09,62.243839,1.21252,6.4888e-08
TSOPF_FS_b300_c2,8767466,56814,56814,1,r,1.030937,0,154.318759,1,27742,7651283,1116183,87.26899999999999,7761448,1006018,88.52600000000001,4813003,3954463,54.896,470.414337,383.640564,396.046844,393.339081,427.766785,429.786102,420.478973,1.226185,1.187774,1.195951,1.099698,1.094531,1.118758,0.0,3.94941e-08,7.07009e-13,2.28399e-12,1.02228e-08,1.02228e-08,1.02228e-08,375.468018,1.252875,6.06366e-08
ASIC_680k,3871773,682862,682862,0,r,16.2603,0,5.66992,1,395259,3430531,441242,88.604,3579672,292101,92.456,3871655,118,99.997,15472.719727,14951.342773,15964.197266,15958.867188,15014.385742,15686.976562,15654.295898,1.034872,0.969214,0.969537,1.030526,0.986342,0.988401,0.0,4.2781e-08,2.35297e-13,4.49897e-12,1.25051e-08,1.25051e-08,1.25051e-08,14910.936523,1.037676,4.83409e-08
Freescale1,18920347,3428755,3428755,0,r,0.008902,0,5.518139,1,27,18619685,300662,98.411,12278371,6641976,64.895,5290394,13629953,27.961000000000002,1163.138062,948.551697,1014.03363,1337.713013,1135.699951,1147.564087,1361.956909,1.226225,1.147041,0.869497,1.02416,1.013571,0.85402,0.0,4.53385e-08,2.30868e-08,1.22084e-10,1.33128e-08,1.33128e-08,1.33128e-08,879.273987,1.322839,6.07947e-08
ASIC_680ks,2329176,682712,682712,0,r,27.02899,0,3.411652,1,210,1888552,440624,81.082,2037307,291869,87.469,2329086,90,99.996,168.05069,137.566208,178.593689,174.149979,135.962631,136.013824,140.924927,1.221599,0.940967,0.964977,1.236006,1.235541,1.192484,0.0,2.85931e-08,2.85346e-13,5.44853e-12,1.52884e-08,1.52884e-08,1.52884e-08,129.36499,1.299043,4.79604e-08
bauru5727,145019,40366,40366,0,r,2758283.573518,0,3.592603,1,34,20721,124298,14.288,145015,4,99.997,145019,0,100.0,9.540608,9.206784,10.233408,9.339776,9.217024,9.260032,9.322496,1.036258,0.9323,1.021503,1.035107,1.0303,1.023396,0.0,1.57165e-08,2.03525e-18,3.05668e-14,1.57165e-08,1.57165e-08,1.57165e-08,8.870912,1.075494,1.57156e-08
matrix_9,2121550,103430,103430,0,r,0.000269,0,20.51194,12,4057,2116140,5410,99.74499999999999,2033063,88487,95.829,1785419,336131,84.15599999999999,155.619324,142.15065,152.143784,162.418823,137.924606,139.682816,153.988098,1.094749,1.022844,0.958136,1.128293,1.114091,1.010593,0.0,2.55239e-08,1.18661e-09,2.83312e-11,1.97283e-08,1.97283e-08,1.97283e-08,131.46727,1.183712,3.11838e-08
pre2,5959282,659033,659033,0,r,484883.69767,0,9.042464,1,628,2464565,3494717,41.357,5682088,277194,95.34899999999999,5282099,677183,88.637,379.238403,326.356995,459.109467,376.325775,341.241852,346.865662,382.061554,1.162035,0.82603,1.00774,1.111348,1.093329,0.992611,0.0,4.44602e-08,4.19786e-17,9.39029e-12,2.13532e-08,2.13532e-08,2.13532e-08,295.010315,1.285509,4.90647e-08
webbase-1M,3105536,1000005,1000005,0,r,0.032201,0,3.10552,1,4700,2186137,919399,70.395,1570884,1534652,50.583,2109088,996448,67.914,489.798645,457.284607,495.699646,496.41449,501.485565,502.970367,494.075897,1.071102,0.988096,0.986673,0.976695,0.973812,0.991343,0.0,2.68699e-08,4.17015e-09,7.70241e-10,2.40596e-08,2.40596e-08,2.40596e-08,432.253937,1.133127,4.11266e-08
rajat29,4866270,643994,643994,0,r,0.002731,0,7.55639,1,454521,4828507,37763,99.224,4810283,55987,98.849,4782142,84128,98.271,16697.117188,16238.050781,16824.044922,16745.404297,16059.524414,16329.911133,16483.244141,1.028271,0.992456,0.997116,1.039702,1.022487,1.012975,0.0,3.62051e-08,1.883e-10,1.15235e-12,2.41299e-08,2.41299e-08,2.41299e-08,16040.262695,1.04095,3.03156e-08
jan99jac120,260202,41374,41374,0,r,346.863805,0,6.289022,2,68,178085,82117,68.441,257686,2516,99.033,257209,2993,98.85000000000001,13.319168,12.862464,14.46992,13.85152,13.002752,12.962816,13.78304,1.035507,0.920473,0.961567,1.024335,1.02749,0.966345,0.0,4.30974e-08,2.17179e-13,1.50278e-12,2.50378e-08,2.50378e-08,2.50378e-08,12.433408,1.07124,6.12401e-08
stomach,3021648,213360,213360,0,r,0.007154,0,14.162205,7,19,2894092,127556,95.779,2146697,874951,71.044,813542,2208106,26.924,154.200058,124.482559,154.672455,152.809311,146.785278,146.594818,149.706757,1.238728,0.996946,1.009101,1.050514,1.051879,1.030014,0.0,4.97455e-08,1.6522e-08,3.33187e-10,2.6819e-08,2.6819e-08,2.6819e-08,114.372604,1.348225,7.22251e-08
memchip,14810202,2707524,2707524,0,r,0.007183,0,5.470017,2,27,14680506,129696,99.124,9130261,5679941,61.648,3370490,11439712,22.758,853.491699,709.998596,768.24408,1001.996033,855.962646,854.579224,1016.892395,1.202103,1.110964,0.851791,0.997113,0.998727,0.839314,0.0,3.7416e-08,1.09746e-08,9.41806e-11,2.76966e-08,2.76966e-08,2.76966e-08,661.047302,1.29112,5.66233e-08
boyd2,1500397,466316,466316,1,r,92091.204481,0,3.217554,2,93262,279783,1220614,18.647,1461565,38832,97.41199999999999,1480523,19874,98.675,7924.99707,7729.510254,7923.992188,7765.55957,7697.785645,7667.95166,7664.763672,1.025291,1.000127,1.020531,1.029516,1.033522,1.033952,0.0,3.61754e-08,2.09225e-16,6.44176e-12,3.23432e-08,3.23432e-08,3.23432e-08,7529.520996,1.052523,5.38682e-07
FullChip,26621990,2987012,2987012,0,r,0.000271,0,8.912582,1,2312481,26620995,995,99.996,26600466,21524,99.919,26567890,54100,99.797,48898.460938,48018.179688,49792.015625,49817.820312,50966.4375,49924.328125,50092.367188,1.018332,0.982054,0.981546,0.959425,0.979452,0.976166,0.0,3.86813e-08,1.13585e-11,1.16103e-14,3.86181e-08,3.86181e-08,3.86181e-08,46735.035156,1.046291,5.40565e-08
c-73,1279274,169422,169422,1,r,4.468673,0,7.550814,2,39937,553658,725616,43.279,1088905,190369,85.119,1136921,142353,88.872,1265.879028,1249.65686,1362.854736,1335.831909,1238.290405,1251.806152,1267.342285,1.012981,0.928844,0.947633,1.02228,1.011242,0.998845,0.0,4.44846e-08,1.20524e-10,4.85873e-10,4.41919e-08,4.41919e-08,4.41919e-08,1177.751587,1.074827,5.74097e-08
juba40k,144945,40337,40337,0,r,2759691.861672,0,3.593351,1,34,20707,124238,14.285999999999998,144941,4,99.997,144945,0,100.0,9.570304,9.34912,10.249728,9.511648,9.41568,9.464832,9.519104,1.023658,0.933713,1.006167,1.016422,1.011144,1.005379,0.0,5.85398e-08,1.19824e-18,1.82215e-14,5.85398e-08,5.85398e-08,5.85398e-08,9.109504,1.050585,5.85404e-08
circuit5M_dc,19194193,3523317,3523317,0,r,0.117164,0,5.447762,1,27,17428083,1766110,90.79899999999999,14365600,4828593,74.843,9502278,9691915,49.506,1163.174927,958.779419,1147.614868,1349.739014,1108.747314,1119.640625,1486.490601,1.213183,1.013559,0.861778,1.049089,1.038882,0.782497,0.0,6.02887e-08,9.86376e-13,8.98408e-14,6.02887e-08,6.02887e-08,6.02887e-08,894.018555,1.301064,6.02887e-08
